names,cation_smiles_train,anion_smiles_train,smiles,temperature,y_train,y_train_pred
3-decyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide,CCCCCCCCCC[N+]1=CNC=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,CCCCCCCCCC[N+]1=CNC=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,392.75,0.491,1.528061230599505
1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,C[N+]1=CN(CCCC)C=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,C[N+]1=CN(CCCC)C=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,333.15,1.105,0.788603183513132
ethylammonium nitrate,[NH3+]CC,[O-][N+]([O-])=O,[NH3+]CC.[O-][N+]([O-])=O,316.01,3.765,2.487528325573166
1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,C[N+]1=CN(CCCC)C=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,C[N+]1=CN(CCCC)C=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,333.15,1.1,0.788603183513132
1-(2-methoxyethyl)pyridinium bis(trifluoromethylsulfonyl)amide,COCC[N+]1=CC=CC=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,COCC[N+]1=CC=CC=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,293.15,0.328,0.06814510007630759
1-butyl-3-methylimidazolium dihydrogen phosphate,C[N+]1=CN(CCCC)C=C1,O=P([O-])(O)O,C[N+]1=CN(CCCC)C=C1.O=P([O-])(O)O,318.15,0.707,0.5234005481960224
1-butyronitrile-3-methylimidazolium tetrafluoroborate,C[N+]1=CN(CCCC#N)C=C1,F[B-](F)(F)F,C[N+]1=CN(CCCC#N)C=C1.F[B-](F)(F)F,293.0,0.02,-0.012971536440218756
3-ethyl-1-methyl-1H-imidazol-3-ium L-histidinate,CN1C=C[N+](CC)=C1,[O-]C([C@@H](N)CC1=CNC=N1)=O,CN1C=C[N+](CC)=C1.[O-]C([C@@H](N)CC1=CNC=N1)=O,298.1,1e-05,0.907131527832334
trihexyl(tetradecyl)phosphonium chloride,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC,[Cl-],CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC.[Cl-],253.15,0.00375,0.5354664641689482
"1-butyl-2,3-dimethylimidazolium azide",C[N+]1=C(C)N(CCCC)C=C1,[N-]=[N+]=[N-],C[N+]1=C(C)N(CCCC)C=C1.[N-]=[N+]=[N-],348.15,0.756,2.5060970626562806
butyltrimethylammonium bis(trifluoromethylsulfonyl)imide,C[N+](C)(CCCC)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,C[N+](C)(CCCC)C.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,353.1,1.221,1.557780653170866
diethylmethylsulfonium bis[(trifluoromethyl)sulfonyl]imide,CC[S+](C)CC,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,CC[S+](C)CC.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,288.15,0.4732,0.48734517691433155
1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide,C[N+]1(CCCC)CCCC1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,C[N+]1(CCCC)CCCC1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,300.15,0.3003,0.1284592078790041
1-(2-hydroxyethyl)-3-methylimidazolium nonafluoro-1-butanesulfonate,C[N+]1=CN(CCO)C=C1,O=S([O-])(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)=O,C[N+]1=CN(CCO)C=C1.O=S([O-])(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)=O,308.15,0.071,0.4356022207556265
N-octylethylenediammonium trifluoroacetate,NCCNCCCCCCCC,[O-]C(C(F)(F)F)=O,NCCNCCCCCCCC.[O-]C(C(F)(F)F)=O,308.15,0.0365,0.07302247248831861
"1,3-dimethylimidazolium bis((trifluoromethyl)sulfonyl)amide",CN1C=[N+](C)C=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,CN1C=[N+](C)C=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,273.15,0.315,-0.7757337558524711
"1-butyl-3-methylpyridinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",CCCC[N+]1=CC(C)=CC=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,CCCC[N+]1=CC(C)=CC=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,293.15,0.217,0.08684909313693367
propylammonium acetate,[NH3+]CCC,CC([O-])=O,[NH3+]CCC.CC([O-])=O,298.15,0.06,0.5676551646809997
1-butyl-3-methylimidazolium L-serinate,C[N+]1=CN(CCCC)C=C1,OC[C@H](N)C([O-])=O,C[N+]1=CN(CCCC)C=C1.OC[C@H](N)C([O-])=O,323.15,0.0329,0.5263185748388963
1-ethyl-3-methylimidazolium bis((trifluoromethyl)sulfonyl)imide,CN1C=C[N+](CC)=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,CN1C=C[N+](CC)=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,308.15,1.229,0.8963181209308999
trihexyl(tetradecyl)phosphonium octanoate,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC,[O-]C(CCCCCCC)=O,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC.[O-]C(CCCCCCC)=O,333.2,0.01369,-0.02033337154183812
1-methyl-3-octylimidazolium tetrafluoroborate,C[N+]1=CN(CCCCCCCC)C=C1,F[B-](F)(F)F,C[N+]1=CN(CCCCCCCC)C=C1.F[B-](F)(F)F,298.1,0.0752,-0.0421814980892492
1-butyl-3-methylimidazolium trifluoromethanesulfonate,C[N+]1=CN(CCCC)C=C1,O=S([O-])(C(F)(F)F)=O,C[N+]1=CN(CCCC)C=C1.O=S([O-])(C(F)(F)F)=O,338.2,0.841,1.132537540912253
1-butyl-3-methylimidazolium trifluoroacetate,C[N+]1=CN(CCCC)C=C1,[O-]C(C(F)(F)F)=O,C[N+]1=CN(CCCC)C=C1.[O-]C(C(F)(F)F)=O,358.15,2.06,1.5563397704880657
"1-hexyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",C[N+]1=C(C)N(CCCCCC)C=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,C[N+]1=C(C)N(CCCCCC)C=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,333.15,0.48,0.14948381220698082
(3-aminopropyl)tributylphosphonium L-valinate,NCCC[P+](CCCC)(CCCC)CCCC,[O-]C([C@@H](N)C(C)C)=O,NCCC[P+](CCCC)(CCCC)CCCC.[O-]C([C@@H](N)C(C)C)=O,298.15,0.014354,-0.13028708258401878
N-methyl-N-propylpyrrolidinium acetate,C[N+]1(CCC)CCCC1,CC([O-])=O,C[N+]1(CCC)CCCC1.CC([O-])=O,298.0,0.625,0.20421848334613912
1-ethyl-3-methylimidazolium bromide,CN1C=C[N+](CC)=C1,[Br-],CN1C=C[N+](CC)=C1.[Br-],353.1,1.92,2.5042041986506405
1-methyl-3-octylimidazolium tetrafluoroborate,C[N+]1=CN(CCCCCCCC)C=C1,F[B-](F)(F)F,C[N+]1=CN(CCCCCCCC)C=C1.F[B-](F)(F)F,398.15,1.701,2.465906267918271
1-butyl-1-methylpyrrolidinium bis[(trifluoromethyl)sulfonyl]imide,C[N+]1(CCCC)CCCC1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,C[N+]1(CCCC)CCCC1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,298.15,0.277,0.1033168089833083
3-hexyl-1H-imidazol-3-ium bis((trifluoromethyl)sulfonyl)amide,CCCCCC[N+]1=CNC=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,CCCCCC[N+]1=CNC=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,332.95,0.265,0.822527102127296
1-butyl-3-methylimidazolium salicylate,C[N+]1=CN(CCCC)C=C1,[O-]C(C1=C(O)C=CC=C1)=O,C[N+]1=CN(CCCC)C=C1.[O-]C(C1=C(O)C=CC=C1)=O,298.15,0.039,-0.32599539514389164
trihexyl(tetradecyl)phosphonium chloride,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC,[Cl-],CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC.[Cl-],219.15,1.18e-05,0.2679900321435156
butyltrimethylammonium bis(trifluoromethylsulfonyl)imide,C[N+](C)(CCCC)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,C[N+](C)(CCCC)C.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,353.15,1.2,1.559259050341879
trihexyl(tetradecyl)phosphonium chloride,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC,[Cl-],CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC.[Cl-],208.15,2.04e-07,0.23963271412308984
"N,N-dimethylpropan-1-aminium trifluoromethanesulfonate",C[NH+](C)CCC,O=S([O-])(C(F)(F)F)=O,C[NH+](C)CCC.O=S([O-])(C(F)(F)F)=O,383.1,4.29,3.4209384167823913
trihexyltetradecylphosphonium nonafluorobutanesulfonate,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC,O=S([O-])(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)=O,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC.O=S([O-])(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)=O,348.8,0.0231,-0.0531616856552688
1-hexyl-3-methylimidazolium tetrafluoroborate,C[N+]1=CN(CCCCCC)C=C1,F[B-](F)(F)F,C[N+]1=CN(CCCCCC)C=C1.F[B-](F)(F)F,323.0,0.397,0.25086697498578303
1-ethyl-3-methylimidazolium acetate,CN1C=C[N+](CC)=C1,CC([O-])=O,CN1C=C[N+](CC)=C1.CC([O-])=O,343.15,1.705,1.9323541401443975
1-ethyl-3-methyl-1H-imidazolium bis(fluorosulfonyl)amide,CN1C=C[N+](CC)=C1,FS([N-]S(F)(=O)=O)(=O)=O,CN1C=C[N+](CC)=C1.FS([N-]S(F)(=O)=O)(=O)=O,388.0,7.5,5.036933856483174
1-butyl-3-methylimidazolium bis(trifluoromethylsulfonyl)imide,C[N+]1=CN(CCCC)C=C1,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,C[N+]1=CN(CCCC)C=C1.O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,349.15,1.819,1.1644874273823547
1-ethyl-3-octylimidazolium tetrafluoroborate,CC[N+]1=CN(CCCCCCCC)C=C1,F[B-](F)(F)F,CC[N+]1=CN(CCCCCCCC)C=C1.F[B-](F)(F)F,298.1,0.0659,-0.2956545629514409
1-butyl-3-methylimidazolium tetrafluoroborate,C[N+]1=CN(CCCC)C=C1,F[B-](F)(F)F,C[N+]1=CN(CCCC)C=C1.F[B-](F)(F)F,378.15,3.74,2.868793201565367
1-ethyl-3-methylimidazolium tetracyanoborate,CN1C=C[N+](CC)=C1,N#C[B-](C#N)(C#N)C#N,CN1C=C[N+](CC)=C1.N#C[B-](C#N)(C#N)C#N,283.15,0.884,0.900405239828487
1-butyl-1-methylpiperidinium phenyltrifluoroborate,C[N+]1(CCCC)CCCCC1,F[B-](F)(F)C1=CC=CC=C1,C[N+]1(CCCC)CCCCC1.F[B-](F)(F)C1=CC=CC=C1,348.0,0.416,1.9535307257227572
1-butyl-3-methylimidazolium hexafluorophosphate,C[N+]1=CN(CCCC)C=C1,F[P-](F)(F)(F)(F)F,C[N+]1=CN(CCCC)C=C1.F[P-](F)(F)(F)(F)F,288.15,0.1054,-0.4680485977534232
trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC,F[P-](C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)(F)C(C(F)(F)F)(F)F,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCCCCCCCCCC.F[P-](C(C(F)(F)F)(F)F)(C(C(F)(F)F)(F)F)(F)(F)C(C(F)(F)F)(F)F,318.4,0.03,0.2318385054148706
"1-butyl-2,3-dimethylimidazolium thiocyanate",C[N+]1=C(C)N(CCCC)C=C1,[S-]C#N,C[N+]1=C(C)N(CCCC)C=C1.[S-]C#N,288.15,0.106,0.17620926867481046
4-methyl-4-octylmorpholin-4-ium octylphosphonate,C[N+]1(CCCCCCCC)CCOCC1,[O-]P(OCCCCCCCC)=O,C[N+]1(CCCCCCCC)CCOCC1.[O-]P(OCCCCCCCC)=O,295.63,0.017,0.055784569054466715
